"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16973","test_add_employee_with_profile_photo[chromium-contract_software_engineer_no_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","7459","test_login_with_invalid_credentials[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","3187","test_delete_user","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","5201","test_get_users_with_delay","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","19573","test_add_employee_with_profile_photo[chromium-fulltime_qa_engineer_with_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","65481","test_employee_lifecycle_ui_and_api[chromium-contract_software_engineer_no_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","64991","test_employee_lifecycle_ui_and_api[chromium-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","237","test_create_user_post","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","73720","test_employee_lifecycle_ui_and_api[firefox-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","9222","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","7215","test_login_with_invalid_credentials[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","20634","test_add_employee_with_profile_photo[firefox-fulltime_qa_engineer_with_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","11158","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_login","",""
"","3109","test_update_user_patch","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","18417","test_add_employee_with_profile_photo[firefox-contract_software_engineer_no_login]","tests.ui","2026-09-17","passed","2026-09-17","","test_add_employee_with_photo","",""
"","3193","test_update_user_put","tests.api","2026-09-17","passed","2026-09-17","","test_reqres_user_apis","",""
"","30612","test_update_personal_and_contact_details[chromium]","tests.ui","2026-09-17","passed","2026-09-17","","test_employee_profile","",""
"","71455","test_employee_lifecycle_ui_and_api[firefox-contract_software_engineer_no_login]","tests.hybrid","2026-09-17","passed","2026-09-17","","test_employee_lifecycle_e2e","",""
"","31530","test_update_personal_and_contact_details[firefox]","tests.ui","2026-09-17","passed","2026-09-17","","test_employee_profile","",""
