"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6415","test_login_with_invalid_credentials[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","9268","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","0","test_add_employee_with_profile_photo[firefox-contract_software_engineer_no_login]","tests.ui","2026-09-18","failed","2026-09-18","","test_add_employee_with_photo","",""
"","3275","test_update_user_put","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","208","test_create_user_post","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","3060","test_update_user_patch","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","0","test_add_employee_with_profile_photo[firefox-fulltime_qa_engineer_with_login]","tests.ui","2026-09-18","failed","2026-09-18","","test_add_employee_with_photo","",""
"","70980","test_employee_lifecycle_ui_and_api[chromium-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","3196","test_delete_user","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","8400","test_login_with_invalid_credentials[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","67820","test_employee_lifecycle_ui_and_api[chromium-contract_software_engineer_no_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","20677","test_add_employee_with_profile_photo[chromium-fulltime_qa_engineer_with_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
"","0","test_employee_lifecycle_ui_and_api[firefox-contract_software_engineer_no_login]","tests.hybrid","2026-09-18","failed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","24982","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-18","failed","2026-09-18","","test_login","",""
"","27607","test_update_personal_and_contact_details[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_employee_profile","",""
"","0","test_employee_lifecycle_ui_and_api[firefox-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-18","failed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","5203","test_get_users_with_delay","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","0","test_update_personal_and_contact_details[firefox]","tests.ui","2026-09-18","failed","2026-09-18","","test_employee_profile","",""
"","19556","test_add_employee_with_profile_photo[chromium-contract_software_engineer_no_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
