"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","test_create_user_post","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","12437","test_login_with_invalid_credentials[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","3174","test_update_user_patch","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","24468","test_add_employee_with_profile_photo[firefox-contract_software_engineer_no_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
"","141882","test_employee_lifecycle_ui_and_api[firefox-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","114242","test_employee_lifecycle_ui_and_api[firefox-contract_software_engineer_no_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","3030","test_update_user_put","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","3257","test_delete_user","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","144073","test_employee_lifecycle_ui_and_api[chromium-fulltime_qa_engineer_with_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","60133","test_update_personal_and_contact_details[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_employee_profile","",""
"","19420","test_login_with_valid_credentials[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","5128","test_get_users_with_delay","tests.api","2026-09-18","passed","2026-09-18","","test_reqres_user_apis","",""
"","21627","test_login_with_valid_credentials[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","11623","test_login_with_invalid_credentials[chromium]","tests.ui","2026-09-18","passed","2026-09-18","","test_login","",""
"","58009","test_update_personal_and_contact_details[firefox]","tests.ui","2026-09-18","passed","2026-09-18","","test_employee_profile","",""
"","51515","test_add_employee_with_profile_photo[chromium-fulltime_qa_engineer_with_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
"","47467","test_add_employee_with_profile_photo[firefox-fulltime_qa_engineer_with_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
"","112087","test_employee_lifecycle_ui_and_api[chromium-contract_software_engineer_no_login]","tests.hybrid","2026-09-18","passed","2026-09-18","","test_employee_lifecycle_e2e","",""
"","26499","test_add_employee_with_profile_photo[chromium-contract_software_engineer_no_login]","tests.ui","2026-09-18","passed","2026-09-18","","test_add_employee_with_photo","",""
